state,office,district,name,party,candidate_incumbent,grade,endorsed
Alabama,Attorney General,,Joseph Siegelman,D,Candidate,?,N
Alabama,Attorney General,,Steven T. Marshall,R,Incumbent,A,Y
Alabama,Governor,,Walt Maddox,D,Candidate,F,N
Alabama,Governor,,Kay E. Ivey,R,Incumbent,A,Y
Alabama,Lieutenant Governor,,Will E. Boyd,D,Candidate,F,N
Alabama,Lieutenant Governor,,William Ainsworth,R,Candidate,A,Y
Alabama,Secretary of State,,Heather Milam,D,Candidate,D,N
Alabama,Secretary of State,,John H. Merrill,R,Incumbent,A,Y
Alabama,US House,1,"Robert Kennedy, Jr.",D,Candidate,?,N
Alabama,US House,1,Bradley Byrne,R,Incumbent,A,Y
Alabama,US House,2,Tabitha Isner,D,Candidate,F,N
Alabama,US House,2,Martha Roby,R,Incumbent,A,Y
Alabama,US House,3,Mallory Hagan,D,Candidate,F,N
Alabama,US House,3,Mike Rogers,R,Incumbent,A+,Y
Alabama,US House,4,Lee Auman,D,Candidate,F,N
Alabama,US House,4,Robert Aderholt,R,Incumbent,A,Y
Alabama,US House,5,Peter Joffrion,D,Candidate,F,N
Alabama,US House,5,Mo Brooks,R,Incumbent,A,Y
Alabama,US House,6,Danner Kline,D,Candidate,F,N
Alabama,US House,6,Gary Palmer,R,Incumbent,A,Y
Alabama,US House,7,Terri Sewell,D,Incumbent,D,N
Alaska,Governor,,Mark Begich,D,Candidate,?,N
Alaska,Governor,,Bill Walker,I,Incumbent,D,N
Alaska,Governor,,Michael J. Dunleavy,R,Candidate,A,Y
Alaska,Lieutenant Governor,,Debra L. Call,D,Candidate,?,N
Alaska,Lieutenant Governor,,Byron I. Mallott,I,Incumbent,D,N
Alaska,Lieutenant Governor,,Kevin G. Meyer,R,Candidate,A,Y
Alaska,US House,,Alyse Galvin,D,Candidate,?,N
Alaska,US House,,Don Young,R,Incumbent,A+,Y
Arizona,Attorney General,,January Contreras,D,Candidate,C,N
Arizona,Attorney General,,Mark Brnovich,R,Incumbent,A,Y
Arizona,Governor,,David R. Garcia,D,Candidate,F,N
Arizona,Governor,,Doug Ducey,R,Incumbent,A,Y
Arizona,Secretary of State,,Katie Hobbs,D,Candidate,F,N
Arizona,Secretary of State,,Steve Gaynor,R,Candidate,A-,Y
Arizona,State Treasurer,,Kimberly Yee,R,Candidate,A,Y
Arizona,State Treasurer,,Mark Manoil,R,Candidate,?,N
Arizona,US House,1,Tom O'Halleran,D,Incumbent,F,N
Arizona,US House,1,Wendy Rogers,R,Candidate,AQ,Y
Arizona,US House,2,Ann Kirkpatrick,D,Candidate,F,N
Arizona,US House,2,Lea Marquez-Peterson,R,Candidate,AQ,Y
Arizona,US House,3,Raul Grijalva,D,Incumbent,F,N
Arizona,US House,3,Nick Pierson,R,Candidate,?,N
Arizona,US House,4,David Brill,D,Candidate,F,N
Arizona,US House,4,Paul Gosar,R,Incumbent,A-,Y
Arizona,US House,5,Joan Greene,D,Candidate,F,N
Arizona,US House,5,Andy Biggs,R,Incumbent,A,Y
Arizona,US House,6,Anita Malik,D,Candidate,F,N
Arizona,US House,6,David Schweikert,R,Incumbent,A,Y
Arizona,US House,7,Ruben Gallego,D,Incumbent,F,N
Arizona,US House,8,Hiral Tipirneni,D,Candidate,F,N
Arizona,US House,8,Debbie Lesko,R,Incumbent,A,Y
Arizona,US House,9,Greg Stanton,D,Candidate,F,N
Arizona,US House,9,Steve Ferrara,R,Candidate,AQ,N
Arizona,US Senate,,Kyrsten Sinema,D,Candidate,D,N
Arizona,US Senate,,Martha McSally,R,Candidate,A,Y
Arkansas,Attorney General,,Mike Lee,D,Candidate,?,N
Arkansas,Attorney General,,Leslie Rutledge,R,Incumbent,A,Y
Arkansas,Governor,,Jared Henderson,D,Candidate,?,N
Arkansas,Governor,,Asa Hutchinson,R,Incumbent,A-,Y
Arkansas,Lieutenant Governor,,Anthony Bland,D,Candidate,F,N
Arkansas,Lieutenant Governor,,Timothy Griffin,R,Incumbent,A,Y
Arkansas,Secretary of State,,Susan Inman,D,Candidate,?,N
Arkansas,Secretary of State,,John M. Thurston,R,Candidate,AQ,Y
Arkansas,US House,1,Chintan Desai,D,Candidate,F,N
Arkansas,US House,1,Rick Crawford,R,Incumbent,A,Y
Arkansas,US House,2,Clarke Tucker,D,Candidate,F,N
Arkansas,US House,2,French Hill,R,Incumbent,A,Y
Arkansas,US House,3,Josh Mahony,D,Candidate,F,N
Arkansas,US House,3,Steve Womack,R,Incumbent,A,Y
Arkansas,US House,4,Hayden Shamel,D,Candidate,D,N
Arkansas,US House,4,Bruce Westerman,R,Incumbent,A,Y
California,Attorney General,,Xavier Becerra,D,Incumbent,F,N
California,Attorney General,,Steven Bailey,R,Candidate,AQ,Y
California,Governor,,Gavin Newsom,D,Candidate,F,N
California,Governor,,John Cox,R,Candidate,AQ,Y
California,Lieutenant Governor,,Ed Hernandez,D,Candidate,F,N
California,Lieutenant Governor,,Eleni Kounalakis,D,Candidate,F,N
California,Secretary of State,,Alex Padilla,D,Incumbent,F,N
California,Secretary of State,,Mark Meuser,R,Candidate,?,N
California,US House,1,Audrey Denney,D,Candidate,F,N
California,US House,1,Doug LaMalfa,R,Incumbent,A,Y
California,US House,2,Jared Huffman,D,Incumbent,F,N
California,US House,2,Dale Mensing,R,Candidate,AQ,N
California,US House,3,John Garamendi,D,Incumbent,F,N
California,US House,3,Charlie Schaupp,R,Candidate,AQ,N
California,US House,4,Jessica Morse,D,Candidate,F,N
California,US House,4,Tom McClintock,R,Incumbent,A,Y
California,US House,5,Mike Thompson,D,Incumbent,F,N
California,US House,5,Anthony Mills,NPP,Candidate,?,N
California,US House,6,Doris Matsui,D,Incumbent,F,N
California,US House,6,Jrmar Jefferson,D,Candidate,?,N
California,US House,7,Ami Bera,D,Incumbent,F,N
California,US House,7,Andrew Grant,R,Candidate,AQ,Y
California,US House,8,Paul Cook,R,Incumbent,A,Y
California,US House,8,Tim Donnelly,R,Candidate,A,N
California,US House,9,Jerry McNerney,D,Incumbent,F,N
California,US House,9,Marla Livengood,R,Candidate,AQ,N
California,US House,10,Josh Harder,D,Candidate,F,N
California,US House,10,Jeff Denham,R,Incumbent,A,Y
California,US House,11,Mark DeSaulnier,D,Incumbent,F,N
California,US House,11,John Fitzgerald,R,Candidate,?,N
California,US House,12,Nancy Pelosi,D,Incumbent,F,N
California,US House,12,Lisa Remmer,R,Candidate,AQ,N
California,US House,13,Barbara Lee,D,Incumbent,F,N
California,US House,13,Laura Wells,GR,Candidate,?,N
California,US House,14,Jackie Speier,D,Incumbent,F,N
California,US House,14,Cristina Osmena,R,Candidate,?,N
California,US House,15,Eric Swalwell,D,Incumbent,F,N
California,US House,15,Rudy Peters,R,Candidate,AQ,N
California,US House,16,Jim Costa,D,Incumbent,F,N
California,US House,16,Elizabeth Heng,R,Candidate,?,N
California,US House,17,Ro Khanna,D,Incumbent,F,N
California,US House,17,Ron Cohen,R,Candidate,?,N
California,US House,18,Anna Eshoo,D,Incumbent,F,N
California,US House,18,Christine Russell,R,Candidate,?,N
California,US House,19,Zoe Lofgren,D,Incumbent,F,N
California,US House,19,Justin Aguilera,R,Candidate,AQ,N
California,US House,20,Jimmy Panetta,D,Incumbent,F,N
California,US House,20,Ronald Kabat,NPP,Candidate,AQ,N
California,US House,21,T.J. Cox,D,Candidate,F,N
California,US House,21,David Valadao,R,Incumbent,A,Y
California,US House,22,Andrew Janz,D,Candidate,F,N
California,US House,22,Devin Nunes,R,Incumbent,A,Y
California,US House,23,Tatiana Matta,D,Candidate,F,N
California,US House,23,Kevin McCarthy,R,Incumbent,A+,Y
California,US House,24,Salud Carbajal,D,Incumbent,F,N
California,US House,24,Justin Fareed,R,Candidate,AQ,N
California,US House,25,Katie Hill,D,Candidate,F,N
California,US House,25,Steve Knight,R,Incumbent,A,Y
California,US House,26,Julia Brownley,D,Incumbent,F,N
California,US House,26,"Antonio Sabato, Jr.",R,Candidate,AQ,N
California,US House,27,Judy Chu,D,Incumbent,F,N
California,US House,27,Bryan Witt,D,Candidate,F,N
California,US House,28,Adam Schiff,D,Incumbent,F,N
California,US House,28,Johnny Nalbandian,R,Candidate,AQ,N
California,US House,29,Tony Cardenas,D,Incumbent,F,N
California,US House,29,Benito Benny Bernal,R,Candidate,AQ,N
California,US House,30,Brad Sherman,D,Incumbent,F,N
California,US House,30,Mark Reed,R,Candidate,AQ,N
California,US House,31,Pete Aguilar,D,Incumbent,F,N
California,US House,31,Sean Flynn,R,Candidate,AQ,N
California,US House,32,Grace Napolitano,D,Incumbent,F,N
